,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-17,EWS,63,252,2,3,0.006809926347720152,-0.006688663093457614,0.013498589441177766,18.8078561938563,0.1253228599202794,0.17434019715809185,-0.6225475447658705,16.297116403289724,0.5583689575797435,0.5052614271621177,-0.053107530417625726
0,2022-11-17,EPS,63,252,2,3,0.06853993519709545,0.07600333633330836,-0.0074634011362129105,161.01546940353666,0.5197361831879242,0.7140396951285464,-0.35785860872189557,7.938895223417337,0.7285285285285286,0.6381381381381381,-0.09039039039039043
0,2022-11-17,VIOG,63,252,2,3,0.03117202293572441,0.1214041687134606,-0.0902321457777362,39.85890180128562,0.2685755048394883,0.36117290862152235,-0.47696406119581797,11.236269488223748,0.6819860484201887,0.5691423881821912,-0.11284366023799752
0,2022-11-17,PID,63,252,2,3,-0.00972274550105967,0.003923994319624313,-0.013646739820683984,-14.39227088583056,-0.001395195498409607,-0.001831353292538673,-0.5234644874035703,12.615027415617133,0.6003793010024384,0.4857762124085614,-0.11460308859387702
0,2022-11-17,DWM,63,252,2,3,-0.02426968358897108,-0.025381453600723414,0.0011117700117523333,-31.087874802085924,-0.1119460048922963,-0.145400443630893,-0.4396209617004664,10.863758073955722,0.5611079383209594,0.44802969731581954,-0.11307824100513986
0,2022-11-17,SCHJ,63,252,2,3,0.0,-0.03970975379840014,0.03970975379840014,0.0,,,0.0,1.8995842975715005,0.12751677852348994,0.87248322147651,0.7449664429530201
0,2022-11-17,DBEU,63,252,2,3,-0.019091345751345412,0.027461654732836793,-0.046553000484182205,-14.080534079230421,-0.06832680062658242,-0.08728097024912247,-0.3589392405958435,7.859459616968951,0.6136772645470906,0.4433113377324535,-0.17036592681463708
0,2022-11-17,IQDF,63,252,2,3,-0.023512548193057037,-0.03146249235441989,0.007949944161362854,-17.993573991548118,-0.14801214874256172,-0.1864971019701655,-0.4422691305645741,9.403770660670094,0.5022421524663677,0.49831838565022424,-0.003923766816143481
0,2022-11-17,FLGB,63,252,2,3,-0.0997636080398896,-0.0051780467385366125,-0.09458556130135298,-32.74100537102442,-0.5374066748389547,-0.679834923872028,-0.4113149631166872,10.540477901871391,0.5331230283911672,0.35173501577287064,-0.18138801261829657
0,2022-11-17,ERX,63,252,2,3,-0.17074073974568316,-0.1571422239401835,-0.013598515805499645,-90.76923592274808,-0.04911092718979779,-0.06349754640312734,-0.9804215460807402,36.490322386587906,0.5086505190311419,0.5155709342560554,0.00692041522491349
0,2022-11-17,LGLV,63,252,2,3,0.05391976539022725,0.08999065183769939,-0.03607088644747214,56.135675128907245,0.4224682828967164,0.5787125814404357,-0.36987656330375507,7.3124514896016946,0.7018121911037891,0.6095551894563427,-0.09225700164744643
0,2022-11-17,OGIG,63,252,2,3,-0.01554836440195495,0.092182048868372,-0.10773041327032695,-4.894457389186169,0.019837479461526628,0.02706046738001146,-0.39886936878381996,20.808569136067916,0.38571428571428573,0.5408163265306123,0.15510204081632656
0,2022-11-17,GMF,63,252,2,3,0.013120433726310665,0.021633209648372898,-0.008512775922062232,20.63658662345176,0.1619343558378698,0.2205819180041582,-0.39001781218772474,10.53332521841317,0.5444108761329305,0.443202416918429,-0.1012084592145015
0,2022-11-17,CATH,63,252,2,3,0.05317799370728893,0.11562796062228875,-0.06244996691499982,31.66602209967426,0.3668144153907345,0.5034027981386185,-0.33951357786097724,9.4996454883647,0.6523016650342801,0.6758080313418218,0.02350636630754166
0,2022-11-17,XSW,63,252,2,3,0.09491148515222947,0.14793576304970735,-0.05302427789747788,144.69964441459857,0.5638643992154413,0.7657723679041405,-0.37824153565756147,12.102776414791876,0.6981566820276498,0.6705069124423964,-0.027649769585253448
0,2022-11-17,RYLD,63,252,2,3,-0.04981578203653381,0.08982329651461218,-0.139639078551146,-11.221808455415038,-0.7048918862609441,-0.8804220717112745,-0.1451362388659451,8.149062629455823,0.13333333333333333,0.5814814814814815,0.4481481481481482
0,2022-11-17,BSCQ,63,252,2,3,0.019502572859186218,-0.0026998338677887146,0.022202406726974933,9.919860456322516,0.41034052539149773,0.5650859636869663,-0.1650281566083199,3.379146071348295,0.520174482006543,0.6346782988004362,0.11450381679389321
0,2022-11-17,LCTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,FCTR,63,252,2,3,0.06997144326797988,0.11440510391502112,-0.04443366064704124,22.823685116597158,0.6479260966539983,0.9373711487672538,-0.17466771937277575,11.812662750380378,0.5167037861915368,0.6102449888641426,0.0935412026726058
0,2022-11-17,RCD,63,252,2,3,0.0427598539116949,0.07779310842517995,-0.035033254513485046,85.5080594769867,0.32487744729293355,0.4445739297605733,-0.48447042544692337,13.337296929712485,0.6907701352145796,0.5717225161669606,-0.11904761904761907
0,2022-11-17,HEWJ,63,252,2,3,0.0116104724642212,0.05025644997389955,-0.03864597750967835,9.07849408052368,0.15256974390429726,0.20903237451563875,-0.3916296421988245,8.821185258558032,0.6145569620253165,0.47215189873417723,-0.14240506329113928
0,2022-11-17,HYGV,63,252,2,3,-0.012558985780620868,-0.03937117752870112,0.02681219174808025,-3.8219244314234957,-0.5163772778511871,-0.640749177033166,-0.053876803142149716,4.806547508653549,0.3630434782608696,0.4782608695652174,0.11521739130434783
0,2022-11-17,CALF,63,252,2,3,-0.02127477043378878,0.07179271622554184,-0.09306748665933062,-8.56264408147931,0.006889871839476955,0.009592950478044282,-0.4064132944513608,19.657640677487475,0.5724043715846995,0.43306010928961747,-0.139344262295082
0,2022-11-17,ONEV,63,252,2,3,0.013973469445994091,0.08972445962913356,-0.07575099018313947,8.228591760508364,0.16750068038363822,0.22373784503145613,-0.4016013929601616,10.379624690319256,0.6943699731903485,0.5540661304736372,-0.14030384271671137
0,2022-11-17,OUNZ,63,252,2,3,-0.011533681307899446,0.04780776013023935,-0.0593414414381388,-8.06654153941726,-0.053344724285015986,-0.07188383145065702,-0.2441771615969525,7.222492205479373,0.5642384105960265,0.40463576158940395,-0.15960264900662258
0,2022-11-17,VNM,63,252,2,3,-0.021895483921551717,-0.03326923029840234,0.011373746376850624,-23.323669052723496,-0.0771082254741525,-0.10270510237061528,-0.5438860592905572,13.598684968486708,0.500369549150037,0.44382852919438287,-0.05654101995565408
0,2022-11-17,EUSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,SPXU,63,252,2,3,-0.03590316004546035,-0.4349688200855494,0.39906566004008903,-35.833926907852074,-0.382652295416127,-0.4603043621176544,-0.46367246101228604,16.89111866172424,0.18496898941991974,0.8201386355344765,0.6351696461145568
0,2022-11-17,KIE,63,252,2,3,0.021200163545570083,0.05069385198278331,-0.029493688437213228,39.10786171935423,0.20846903403046194,0.2831221000016227,-0.4472281578337075,14.261630642487011,0.6836622807017544,0.587171052631579,-0.0964912280701754
0,2022-11-17,BNDW,63,252,2,3,-0.010330123215889442,-0.04206680530696161,0.031736682091072166,-3.011198951284999,-0.8188221220316376,-1.0431902974467475,-0.03564043714640005,3.384632696588487,0.2235294117647059,0.8141176470588235,0.5905882352941176
0,2022-11-17,FEP,63,252,2,3,-0.022970355468763692,0.032333438280844895,-0.05530379374960859,-21.289311108311036,-0.09649026039329059,-0.12208372610836178,-0.518837405200144,10.876438376434189,0.5432207108380869,0.5015357612988153,-0.0416849495392716
0,2022-11-17,EDOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,AGQ,63,252,2,3,-0.08007345415484213,-0.13459664703283636,0.05452319287799423,-65.31401230725358,0.016548438576733812,0.022072469515665827,-0.8836641477512224,34.17700026057568,0.4017361111111111,0.5263888888888889,0.12465277777777778
0,2022-11-17,JNUG,63,252,2,3,-0.3183326879705557,-0.5269574964635104,0.20862480849295473,-95.09053397993378,0.12694323164765312,0.17857660274397458,-0.9942272350519796,79.98756424847886,0.390990990990991,0.4906906906906907,0.09969969969969972
0,2022-11-17,SPHY,63,252,2,3,-0.017233310923427947,-0.00785607251199616,-0.009377238411431787,-14.706601124992403,-0.2511829179365783,-0.32936602084611044,-0.26326626203807457,4.166149435263689,0.4987430869783811,0.41578682755153346,-0.08295625942684764
0,2022-11-17,PWZ,63,252,2,3,-0.005375656327884393,0.018439139830621176,-0.02381479615850557,-7.177236751964456,-0.11575446322687821,-0.15328535266380017,-0.19906779608740172,3.666396560572154,0.6353870458135861,0.4717219589257504,-0.16366508688783565
0,2022-11-17,ARKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,SDG,63,252,2,3,0.0558497825895472,0.09348044567558089,-0.03763066308603369,33.506808877633134,0.4600306713529923,0.6305756420208147,-0.2728057305740773,10.628973238263837,0.5141739980449658,0.512218963831867,-0.0019550342130987275
0,2022-11-17,TMFC,63,252,2,3,0.0915653576845481,0.19169753058055528,-0.10013217289600718,36.4539140781893,0.6379443292545186,0.8806008865345758,-0.24554496936776551,10.037058637956687,0.6447140381282496,0.6897746967071057,0.045060658578856105
0,2022-11-17,BBH,63,252,2,3,0.019021096204202337,0.05395954862432806,-0.03493845242012572,50.50880561436968,0.2085685888188007,0.26479343388829024,-0.6777303209492617,13.211682891790295,0.6175499902931469,0.5618326538536207,-0.055717336439526255
0,2022-11-17,HAUZ,63,252,2,3,-0.034617052719621455,-0.016738862880321448,-0.017878189839300007,-24.21197224967393,-0.2217291314986705,-0.27542197735564145,-0.44896174558896684,9.601418896866646,0.5948379351740696,0.3799519807923169,-0.21488595438175268
0,2022-11-17,DTN,63,252,2,3,0.011662560521236598,0.08065464480793127,-0.06899208428669468,17.09576074626069,0.15387763028977,0.20640106974361958,-0.4591161490757591,7.435913017418089,0.6697719241888853,0.558303886925795,-0.11146803726309029
0,2022-11-17,NYF,63,252,2,3,-0.0011253168162675964,0.0055500165792734535,-0.00667533339554105,-1.5459373959683442,-0.01061766673819102,-0.014622672402277095,-0.15285291025109585,2.783570486851931,0.6107255520504732,0.4643533123028391,-0.14637223974763408
0,2022-11-17,KOKU,63,252,2,3,0.0,-0.010341109710347296,0.010341109710347296,0.0,,,0.0,4.179386662506213,0.0,1.0,1.0
0,2022-11-17,SDS,63,252,2,3,-0.06693807965211906,-0.26395651794849984,0.19701843829638077,-64.83185004636415,-0.22991803068354777,-0.3180659608232897,-0.7622916171705317,14.45400004362116,0.20436280137772675,0.7376578645235362,0.5332950631458094
0,2022-11-17,SMMU,63,252,2,3,-0.0010609551797222672,-0.0003826112572872242,-0.0006783439224350429,-1.2162381136932354,-0.04661991429410981,-0.06395226926290455,-0.07148492630182648,0.8260134367617656,0.5170015455950541,0.4095826893353941,-0.10741885625965997
0,2022-11-17,JHMD,63,252,2,3,-0.05245829850368433,-0.015268154162871639,-0.03719014434081269,-22.133724746495552,-0.2968918974956721,-0.37947508099865823,-0.3415119127709257,10.661506937844688,0.5076201641266119,0.44314185228604924,-0.06447831184056269
0,2022-11-17,SNSR,63,252,2,3,0.09721724255989628,0.09506488300519988,0.0021523595546963925,57.74133396539338,0.5596772302763618,0.7717727324384036,-0.3845528411159227,14.425636075327784,0.6818675352877307,0.5548317046688382,-0.12703583061889245
0,2022-11-17,USXF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,FM,63,252,2,3,-0.0339269698870559,-0.012306424543361616,-0.021620545343694286,-26.48122245735235,-0.2595103985687901,-0.3175230369533303,-0.5141411241126379,10.281349515832016,0.5635044064282011,0.4800414722654225,-0.08346293416277861
0,2022-11-17,PFFA,63,252,2,3,-0.017365359570789995,-0.036353258769909136,0.01898789919911914,-5.540849055019614,-0.38269238381188825,-0.49373833203003514,-0.10066847956039365,10.23920458052739,0.48906560636182905,0.2584493041749503,-0.23061630218687873
0,2022-11-17,IBDS,63,252,2,3,0.005613999397356961,0.006658060866915783,-0.0010440614695588213,2.2146122015313408,0.1238034760006151,0.1624403996796818,-0.16747301300524925,3.6641591304795353,0.38863976083707025,0.600896860986547,0.2122571001494768
0,2022-11-17,FXZ,63,252,2,3,0.042925593241071036,0.07506779915162598,-0.032142205910554944,82.07685804201677,0.315836506078446,0.43568008220843274,-0.5579733273516405,12.086855046756572,0.6471306471306472,0.547924297924298,-0.09920634920634919
0,2022-11-17,FCG,63,252,2,3,0.007873703793686904,-0.1143741600802396,0.1222478638739265,11.831502796230575,0.1471193660913001,0.20999661606543688,-0.6869209056063209,21.72442580820473,0.4923687423687424,0.5045787545787546,0.012210012210012167
0,2022-11-17,BIZD,63,252,2,3,-0.08985602887807187,-0.028648518223509445,-0.061207510654562425,-55.11395936555283,-0.4934488326467549,-0.615737228775051,-0.5978573012142664,12.394062145758129,0.5544608648056923,0.38149972632731255,-0.1729611384783798
0,2022-11-17,NANR,63,252,2,3,-0.007013698598332896,0.07832317814861045,-0.08533687674694335,-3.901889676251924,0.07320992658899621,0.09630401543038279,-0.5363180545856627,13.772772714768557,0.5839350180505415,0.47653429602888087,-0.10740072202166062
0,2022-11-17,FDRR,63,252,2,3,-0.020101131950614692,0.08015548039916198,-0.10025661234977667,-9.50154285148348,-0.03352024082341272,-0.0448257815799367,-0.3756512285270312,9.840925742937847,0.6681127982646421,0.5574837310195228,-0.11062906724511934
0,2022-11-17,IDRV,63,252,2,3,-0.016661510656875267,0.2835605726567352,-0.30022208331361044,-3.844582841414179,-0.0475299921323539,-0.06723616501475266,-0.27174685950131794,16.114703960440885,0.30996309963099633,0.5129151291512916,0.20295202952029523
0,2022-11-17,LEMB,63,252,2,3,-0.022462740449647578,-0.042582105915240476,0.020119365465592898,-19.97741692273951,-0.3731447924069808,-0.4711364823818399,-0.2930405927587055,6.4296943123193335,0.4324825986078886,0.4440835266821346,0.011600928074245953
0,2022-11-17,CSM,63,252,2,3,0.07416647686237599,0.12208017312526787,-0.04791369626289188,137.44975965124175,0.5398835982524758,0.7436533918595638,-0.3691218160560299,7.138857532554619,0.7383657017222426,0.6881641626969586,-0.050201539025284014
0,2022-11-17,FGD,63,252,2,3,-0.01967981407846764,0.042523636190960445,-0.062203450269428084,-23.853176638959706,-0.0690173718484654,-0.08927612326032879,-0.5074059239707847,9.93445399305196,0.5439770554493308,0.5006373486297004,-0.0433397068196304
0,2022-11-17,BSJL,63,252,2,3,-0.02206150844269128,-0.009287237702455653,-0.012774270740235627,-12.543448441991556,-0.44653124528015276,-0.5518250284082508,-0.21338277369529934,2.9456957233144494,0.44110275689223055,0.4477861319966583,0.006683375104427736
0,2022-11-17,FBCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,CEMB,63,252,2,3,-0.016732002862612783,-0.020623669242692544,0.0038916663800797613,-14.548289924168422,-0.3054169118035506,-0.3828083852398028,-0.2272288456437841,4.395820385704275,0.4751354012801576,0.5027080256031512,0.027572624322993622
0,2022-11-17,PSCH,63,252,2,3,0.11844706798245785,0.1459618436742749,-0.02751477569181704,256.7182778556022,0.701245114476686,0.982059671421653,-0.416636170896638,11.771000765841448,0.6688923802042419,0.6394344069128044,-0.02945797329143751
0,2022-11-17,RING,63,252,2,3,-0.05132181385058665,-0.06095756332581548,0.009635749475228828,-39.46673453405207,-0.06514436823945229,-0.09234950932947976,-0.5391707101078201,21.95272363658964,0.48080614203454897,0.46065259117082535,-0.020153550863723613
0,2022-11-17,PSQ,63,252,2,3,-0.04119956587743079,-0.17689944069107721,0.13569987481364643,-47.11736630841873,-0.32968122667735783,-0.4380042417757616,-0.5438194297387285,9.330514962379308,0.19405544441268935,0.7456416118891112,0.5515861674764218
0,2022-11-17,PSCT,63,252,2,3,0.0815410192675603,0.132612114777227,-0.05107109550966671,143.57413138504268,0.4992239956257949,0.6951365207850022,-0.4360889952379663,12.183726445247855,0.6958742632612966,0.5944990176817289,-0.10137524557956779
0,2022-11-17,KBWD,63,252,2,3,-0.07030460847510589,-0.01610461937334029,-0.0541999891017656,-54.14136310093329,-0.5213250445041686,-0.5982830941881786,-0.5708520174489894,12.389297061823054,0.47560975609756095,0.42262405382674517,-0.05298570227081578
0,2022-11-17,XSVM,63,252,2,3,0.015762902343823937,0.07046969267278791,-0.05470679032896397,29.329137430073192,0.1774938523549512,0.24511861744956104,-0.559334937142661,14.371669827234022,0.6250326626600471,0.5069244839299712,-0.11810817873007584
0,2022-11-17,FDLO,63,252,2,3,0.07582470326432422,0.11565590141761017,-0.03983119815328595,43.239381134657066,0.508857465238888,0.6899806913213863,-0.3472086251761987,8.133702930067235,0.7158351409978309,0.7093275488069414,-0.006507592190889477
0,2022-11-17,UUP,63,252,2,3,-0.006205008439879589,0.015199354756713745,-0.021404363196593335,-8.605165603271981,-0.08492399903534457,-0.1194643500374178,-0.2297229226331897,4.348425052180855,0.5586289837642814,0.4164161154539988,-0.14221286831028257
0,2022-11-17,FMAT,63,252,2,3,-0.01578630229651301,0.06811675470682332,-0.08390305700333633,-11.680019040943513,-0.007697098117447939,-0.010410613257567003,-0.502100902825162,10.831975257875897,0.6563636363636364,0.4775757575757576,-0.17878787878787877
0,2022-11-17,DDM,63,252,2,3,0.11175367529113589,0.1011870128259813,0.010566662465154586,397.39482325495806,0.5094344782874402,0.7074246037586899,-0.6313402682999429,17.39837572800904,0.702772220634467,0.629036867676479,-0.07373535295798794
0,2022-11-17,FPEI,63,252,2,3,-0.021110462658423645,-0.006717403705290059,-0.014393058953133586,-8.141658054001756,-0.1411400410805219,-0.17804665908987322,-0.27769641990936866,6.267561313058148,0.4752186588921283,0.5,0.024781341107871724
0,2022-11-17,EUSA,63,252,2,3,0.05440113257104651,0.09701771868843645,-0.04261658611738994,81.66548918506673,0.4347742543773501,0.5884769896622509,-0.39161259203410187,8.211643481149334,0.7324613555291319,0.6567578279825604,-0.0757035275465715
0,2022-11-17,GINN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-11-17,RYF,63,252,2,3,0.022321556776760287,0.045765304149204544,-0.023443747372444257,38.51346349487292,0.21259955891288498,0.29410092051554626,-0.5341137890926808,14.907552845878712,0.7031158142269254,0.5185185185185185,-0.18459729570840688
