,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,RODE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHB,xg,63,252,2,3,0.06467730395987936,0.09420302474542153,-0.029525720785542164,111.1892518135138,0.4868431584450509,0.6687479975490835,-0.35274480400765856,7.1790889121464305,0.7314986984008925,0.6939382670137597,-0.03756043138713283
0,2023-01-16,IYW,xg,63,252,2,3,0.07575381398739767,0.07189537721245243,0.0038584367749452397,375.9359472012294,0.49462246120585185,0.6929215578355342,-0.3046611832977796,12.111071582551189,0.6905466745608841,0.5920663114268798,-0.09848036313400432
0,2023-01-16,SBB,xg,63,252,2,3,-0.055829949604224605,-0.1698176210858422,0.11398767148161759,-57.028666266071504,-0.48944430868462024,-0.6477821895508891,-0.6280755761930364,11.035750685057232,0.2612160566706021,0.634887839433294,0.37367178276269186
0,2023-01-16,EEMX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PYPE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DSEP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VONG,xg,63,252,2,3,0.11339433244858443,0.12486440318839631,-0.011470070739811877,227.61248974189914,0.7293153784612263,1.012110780614477,-0.3170756392826783,7.833973013795547,0.7503040129712201,0.7559789217673287,0.0056749087961086575
0,2023-01-16,EUSB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FJP,xg,63,252,2,3,-0.023247780415261654,-0.0009812638588913014,-0.022266516556370353,-21.782522792228065,-0.12790211803346727,-0.1715184986975846,-0.35423893396735834,7.936413088011455,0.5153347732181426,0.4937365010799136,-0.021598272138228958
0,2023-01-16,DOZR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SIXH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AGT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMLF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EFAD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CACG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEUZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EUCG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NYF,xg,63,252,2,3,-0.0011128769620117884,0.0024563942886726142,-0.0035692712506844027,-1.5459373959683442,-0.010558800818753898,-0.014541579103925032,-0.15285291025109585,2.809040751238533,0.6132751636023683,0.46089124337799936,-0.15238392022436897
0,2023-01-16,SCHI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLAU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PTLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FSMO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CTEX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IRBO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSID,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KNGS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MFUL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IWB,xg,63,252,2,3,0.07097642729828646,0.05070743819702472,0.020268989101261736,332.76305845434797,0.5490869615276855,0.7618395493994176,-0.3460065965094486,9.109151557792163,0.6948884941780146,0.6473258338267219,-0.04756266035129264
0,2023-01-16,WBII,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PUI,xg,63,252,2,3,0.0014502555591209276,0.03127922590734955,-0.029828970348228623,2.3375797379192154,0.08943254969631037,0.12379016075401046,-0.3600106539695368,7.2969484649997085,0.6622534450148608,0.5793028911105107,-0.08295055390435013
0,2023-01-16,SRLN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBMK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RHRX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PLTL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PFEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SH,xg,63,252,2,3,-0.01204332519173501,-0.11835076323313998,0.10630743804140497,-16.918869981010985,-0.03802669832047793,-0.05258919341470379,-0.506044064680434,7.819787547093818,0.2156585641605427,0.7165065008479367,0.5008479366873939
0,2023-01-16,VALQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PAMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XLF,xg,63,252,2,3,0.0024698848134212525,0.020836700554278664,-0.018366815740857412,5.778736668110351,0.09789598320201999,0.13545764722324963,-0.572654621836219,13.462345285456268,0.6241239395057174,0.5226853559572113,-0.1014385835485061
0,2023-01-16,QAT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IYY,xg,63,252,2,3,0.06785863697234196,0.05464666822155806,0.013211968750783898,304.6215384966634,0.5287849863650211,0.7315194833134262,-0.34900049394972854,9.14054890275595,0.695324881141046,0.6473851030110935,-0.047939778129952426
0,2023-01-16,EQAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GXTG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LOWC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KJAN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RYE,xg,63,252,2,3,-0.0037764075736549385,0.001032504593213135,-0.0048089121668680734,-5.486077339096218,0.09964208511935574,0.13390070437946058,-0.759434764841536,18.47537442730671,0.5838419064225516,0.46062191223481547,-0.12321999418773616
0,2023-01-16,PSMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NOCT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSMO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMLE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,NUAG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EUM,xg,63,252,2,3,-0.03766894427074441,-0.12044813532017307,0.08277919104942866,-41.43098064306484,-0.25291814295570275,-0.3503853863721955,-0.6575713679763157,10.42876944683187,0.43519098309329995,0.4248591108328115,-0.010331872260488428
0,2023-01-16,IFRA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDIV,xg,63,252,2,3,-0.018948319858687612,-0.09171527007984104,0.07276695022115343,-17.936603588734645,-0.2515241872126931,-0.33052551757779575,-0.30185551650150494,11.41377373565175,0.41189331001311763,0.5334499344118933,0.12155662439877563
0,2023-01-16,RINF,xg,63,252,2,3,0.00829623568336646,-0.02326277779578645,0.03155901347915291,8.15451877172746,0.13861167211690384,0.20021155130247112,-0.1484803216581884,5.477832166927413,0.5390549662487946,0.4961427193828351,-0.04291224686595946
0,2023-01-16,PSP,xg,63,252,2,3,-0.031059066725919293,-0.07160923594127466,0.04055016921535537,-37.610420608731644,-0.10614908282506239,-0.13842143901749454,-0.6696863940288645,16.12692893440163,0.6186612576064908,0.43668501883512023,-0.1819762387713706
0,2023-01-16,XMPT,xg,63,252,2,3,-0.015159331721046554,-0.031534102424865984,0.01637477070381943,-14.482718589530508,-0.15463664747021066,-0.19329395081519568,-0.30417826813688564,6.674859424372794,0.6015901060070671,0.4297703180212014,-0.17181978798586567
0,2023-01-16,VXF,xg,63,252,2,3,0.06738875843576642,0.08562143449084925,-0.01823267605508283,262.6471148799377,0.4799424436931012,0.6601393390273722,-0.4501203665458986,11.904482232338564,0.6661660587856683,0.5964385325037546,-0.0697275262819137
0,2023-01-16,MJO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEMS,xg,63,252,2,3,-0.03084351391828566,-0.012741894540825083,-0.018101619377460576,-26.064608356439457,-0.1468103769376381,-0.18485175583263896,-0.503480456238204,13.483085956836984,0.5142045454545454,0.40861742424242425,-0.10558712121212116
0,2023-01-16,XBJL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VCLN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CMBS,xg,63,252,2,3,0.0004860392623642351,-0.012543922583673872,0.013029961846038107,0.4696663466609019,0.033416136965045536,0.04381456716858401,-0.09894433422236032,2.132610742073686,0.46758163748225273,0.5792711784193091,0.11168954093705635
0,2023-01-16,PSR,xg,63,252,2,3,0.026855485213260755,0.06751433410694418,-0.04065884889368343,40.656482860657775,0.24227443790222833,0.3224026645056726,-0.4296109334472077,8.842740813807048,0.6334130509053638,0.5357020840450973,-0.09771096686026648
0,2023-01-16,XYLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDCI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HYD,xg,63,252,2,3,-0.02090236456986505,-0.015678284425289957,-0.005224080144575094,-23.48911731125296,-0.1462722353086502,-0.18845141022049633,-0.44721728340836975,5.206624761512743,0.6357316649287452,0.36496350364963503,-0.2707681612791102
0,2023-01-16,RXI,xg,63,252,2,3,0.04889577801511602,0.04866433108655599,0.00023144692856003068,105.06429182714845,0.38005293466315776,0.5175076607659745,-0.4099298030693371,10.808335864417876,0.7132987910189983,0.5926885434657455,-0.12061024755325278
0,2023-01-16,NTSX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FTCS,xg,63,252,2,3,0.07385858202838214,0.06655889631403533,0.007299685714346804,196.36052206962984,0.5501906020948087,0.7654458221708883,-0.3192799721472296,9.256533653199641,0.7259574468085106,0.6499290780141844,-0.07602836879432617
0,2023-01-16,XTAP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WEBS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JHMM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ESGB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IGSB,xg,63,252,2,3,0.0020800791654813633,-0.002415576501760053,0.004495655667241416,3.110682310206059,0.09542915447606967,0.12642909688326065,-0.13376148468857546,1.2421582836739362,0.5079458505002943,0.5309005297233667,0.022954679223072372
0,2023-01-16,MEAR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IHY,xg,63,252,2,3,-0.02548722533233494,-0.04253849089140105,0.01705126555906611,-21.782555678280325,-0.5082049621307206,-0.6426956268279161,-0.31474680275853645,5.56190738427597,0.474291206150889,0.47284959154252765,-0.0014416146083613413
0,2023-01-16,KAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EPP,xg,63,252,2,3,0.0011660820340988476,0.03906985242195238,-0.03790377038785353,2.3510806623764813,0.09232409812005826,0.1253961925017499,-0.6101528421963037,13.193184312992836,0.5991928632115548,0.5123194562446899,-0.08687340696686496
0,2023-01-16,MINN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TWIO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IECS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ACSI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QDEF,xg,63,252,2,3,-0.009838265600403129,0.04320214909800146,-0.05304041469840459,-8.337823469733552,0.0053878618762316565,0.0072103267830705186,-0.4040950082106872,7.338529369925986,0.6692954784437434,0.5173501577287066,-0.15194532071503675
0,2023-01-16,SMMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PAWZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RNDV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RETL,xg,63,252,2,3,0.051806747478411186,0.1087621016574174,-0.05695535417900621,76.44338105065064,0.37192823631869615,0.5244070296153466,-0.8931380712269078,48.58755986055175,0.5528616852146264,0.5635930047694754,0.010731319554848961
0,2023-01-16,MBCC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KBWR,xg,63,252,2,3,-0.06570297759511756,0.07484397363501061,-0.14054695123012817,-49.08558698365606,-0.22718581539836252,-0.3025201055110855,-0.644222994014973,16.316703735336233,0.5800548947849954,0.4409881061299177,-0.1390667886550777
0,2023-01-16,HDG,xg,63,252,2,3,-0.002927941682313584,0.01467994820823515,-0.017607889890548734,-2.957437632902016,-0.030786827229883015,-0.04097565653696498,-0.1562496835240862,3.4552289455716334,0.6133451171011931,0.48166151126822804,-0.13168360583296507
0,2023-01-16,NURE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KOLD,xg,63,252,2,3,-0.16828374230431187,-0.2876290216183056,0.11934527931399375,-84.17169722523411,-0.04028093963371263,-0.05490955597865274,-0.9499263652899355,44.09128430295872,0.5040834845735027,0.4364791288566243,-0.0676043557168784
0,2023-01-16,SCDL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QSPT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,THNQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDOG,xg,63,252,2,3,-0.03823257788480672,0.03887305453157719,-0.0771056324163839,-30.23030826382844,-0.18517864618161423,-0.24646514695655283,-0.5569585440246069,10.220173650401264,0.6119402985074627,0.4223880597014925,-0.18955223880597016
0,2023-01-16,IFV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QULL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TDTT,xg,63,252,2,3,0.0037016963858493845,-0.00809921940768421,0.011800915793533595,3.7791856665123857,0.1718169568604242,0.23289389351618364,-0.06619104663471286,1.5042427402213687,0.47356529597831,0.5408947130591957,0.06732941708088569
0,2023-01-16,VRP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VSGX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VSS,xg,63,252,2,3,-0.003772602906961131,0.00320070211193646,-0.006973305018897591,-4.6190879508568266,0.03551544699706037,0.04580052381538913,-0.464814743207773,9.858972263274005,0.576163610719323,0.5119887165021156,-0.06417489421720735
0,2023-01-16,USEP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ILTB,xg,63,252,2,3,-0.007612871436216362,-0.003230328961120188,-0.004382542475096174,-8.643429170404316,-0.05923005546182392,-0.07927944295843307,-0.28129208301371483,5.967204532257876,0.5472972972972973,0.46321321321321324,-0.08408408408408402
0,2023-01-16,IWML,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DXGE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SSLY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ERTH,xg,63,252,2,3,0.034853700934796006,0.02244328056896361,0.012410420365832397,66.90749368466831,0.28456451676468747,0.3828141200175766,-0.3997702009065207,13.810987864291919,0.6241669081425674,0.5169516082294987,-0.10721529991306866
0,2023-01-16,JPST,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MLPX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,OEF,xg,63,252,2,3,0.0680382923196472,0.05186524996092845,0.016173042358718748,296.32776879820125,0.5305130158114129,0.7373276937166753,-0.31435510573234665,8.415552842064347,0.6793138244197781,0.6421796165489405,-0.03713420787083754
0,2023-01-16,SUNY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BBJP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SEIX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ECNS,xg,63,252,2,3,-0.03132151084203727,-0.01641805106719607,-0.014903459774841199,-29.596813732111706,-0.06425815709957655,-0.0891066793249238,-0.48461201424543,14.063988252178591,0.4870024370430544,0.4930950446791227,0.006092607636068281
0,2023-01-16,PALL,xg,63,252,2,3,0.08843272658668,0.085849236982388,0.0025834896042919997,170.65664881216892,0.47423366898305314,0.6600230172689007,-0.4564890337491799,15.18570850831193,0.6172465960665658,0.5586232980332829,-0.05862329803328292
0,2023-01-16,IEUR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWSC,xg,63,252,2,3,-0.003722383787552963,0.07470180213228161,-0.07842418591983458,-3.9595822829563976,0.06178226821676592,0.08342700621714391,-0.5329849785788628,14.021870849106648,0.6058847907169499,0.5060091172813924,-0.09987567343555748
0,2023-01-16,RWO,xg,63,252,2,3,-0.02346223485968968,0.03579041744199074,-0.05925265230168042,-27.21706277277105,-0.08604506829873063,-0.11224504321043423,-0.511687145520714,8.875300898837597,0.6081833060556465,0.47528641571194763,-0.1328968903436989
0,2023-01-16,PSCF,xg,63,252,2,3,-0.014257227442510567,0.04261195843765608,-0.05686918588016665,-15.2368330414141,-0.006234539645763663,-0.008074502036105338,-0.5528983084036347,11.503574643707916,0.6222910216718266,0.5096749226006192,-0.1126160990712074
0,2023-01-16,XYLG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TLH,xg,63,252,2,3,0.002079258592726063,0.0007392561721997204,0.0013400024205263428,3.1094375830655885,0.065208018757244,0.09131675748156796,-0.20808429015752586,5.389871186452996,0.5441436138905238,0.4896998234255444,-0.05444379046497938
0,2023-01-16,PGM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GTEK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MGV,xg,63,252,2,3,0.04339847931542029,0.08411193206184331,-0.04071345274642302,79.5874412914063,0.3578922014564379,0.4938504813452012,-0.3541288990306447,7.094592185770291,0.7195817490494296,0.6245247148288974,-0.09505703422053224
0,2023-01-16,TENG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GLRY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EWX,xg,63,252,2,3,-0.02193942919414571,0.019911954659764586,-0.041851383853910296,-25.68361492045509,-0.10193698821845372,-0.12989331557087477,-0.44715366449900656,10.830575681325257,0.5299509001636661,0.41702127659574467,-0.11292962356792141
0,2023-01-16,VALT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLYT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPLB,xg,63,252,2,3,0.0015015456283746786,-0.008352866098250478,0.009854411726625156,1.9059637356432457,0.06346560078777712,0.09008608354189339,-0.3375163173250631,5.885561653787728,0.5669236159775753,0.49194113524877364,-0.0749824807288017
0,2023-01-16,STLG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AADR,xg,63,252,2,3,0.06634338635023251,0.032451283462962444,0.03389210288727007,105.56848029433601,0.46316818562074724,0.6262351768421236,-0.4998177189442152,10.150593411318923,0.6075697211155379,0.5482071713147411,-0.059362549800796804
0,2023-01-16,LFEQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SYUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VMBS,xg,63,252,2,3,-0.00019487755790137395,-0.012386119840728349,0.012191242282826975,-0.2311334563070755,0.0037815968948996066,0.005281171360088346,-0.054924028487633884,1.7651990821002237,0.5181308411214953,0.5158878504672897,-0.0022429906542056344
0,2023-01-16,CHIE,xg,63,252,2,3,0.0210697952774086,-0.006525831866658671,0.02759562714406727,27.645649609802025,0.20726805068041565,0.29574802531300187,-0.3244432107198048,11.037772397535024,0.5708317508545385,0.4800607671857197,-0.0907709836688188
0,2023-01-16,BBSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VCLO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JIB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SYLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UEVM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PXQ,xg,63,252,2,3,0.051605118052299614,0.09781468322946107,-0.04620956517716146,126.9725833614744,0.35262949183983233,0.49073493230980464,-0.3328921549037217,13.17650247447413,0.6480992608236537,0.5926610348468849,-0.05543822597676873
0,2023-01-16,BJAN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AOM,xg,63,252,2,3,0.013795852807290343,0.019899006054306945,-0.006103153247016602,19.341067592245874,0.254637774993532,0.3340875950676967,-0.16902780657229274,3.5753976200297326,0.6534923339011925,0.5632027257240204,-0.09028960817717213
0,2023-01-16,KOKU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HERO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FAS,xg,63,252,2,3,-0.011710459638041515,0.12885871631565093,-0.14056917595369245,-14.078151662283123,0.23427436282481284,0.3205796019395824,-0.8774721852404905,30.843103507274176,0.6961420279959031,0.5384090133151246,-0.1577330146807785
0,2023-01-16,LABU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LVOL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MLN,xg,63,252,2,3,-0.007873639123315512,0.0031140209656577156,-0.010987660088973228,-10.296431067138778,-0.08666695164309425,-0.12181838090021259,-0.2915353139336976,5.000680388399572,0.6377502383222117,0.4299332697807436,-0.20781696854146808
0,2023-01-16,SCHH,xg,63,252,2,3,-0.03751758145145423,0.02596994257371721,-0.06348752402517144,-33.665988609035345,-0.14753990821796117,-0.19026265670773734,-0.5365240110586377,9.762220249768763,0.5992462311557789,0.4824120603015075,-0.11683417085427139
0,2023-01-16,BBRE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IVOO,xg,63,252,2,3,0.01835025521703315,0.09217582926690682,-0.07382557404987367,22.3283281582926,0.1942385923492635,0.2620361307064307,-0.49275138347584274,9.412644816413104,0.6974959612277868,0.5678513731825525,-0.12964458804523427
0,2023-01-16,DEW,xg,63,252,2,3,-0.027525709478851024,-0.03280677603116855,0.005281066552317526,-34.77412383278,-0.1479282188255861,-0.19251996154544632,-0.450909785824946,11.237131935582093,0.5837334086416267,0.42615080485738493,-0.15758260378424177
0,2023-01-16,STBL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BILS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CLSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BRF,xg,63,252,2,3,-0.09972364083991414,-0.07744481553159488,-0.02227882530831926,-72.83290311521029,-0.3727950975528482,-0.4692230858265878,-0.7673638199659387,19.61199496331346,0.4838020647917408,0.4681381274474902,-0.01566393734425059
0,2023-01-16,SPAK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SGOL,xg,63,252,2,3,-0.011960787021030983,0.020854792397674515,-0.0328155794187055,-13.532144542798452,-0.0669934220612719,-0.0888059659275253,-0.2587451102352387,7.708907460728105,0.5047653958944281,0.4750733137829912,-0.029692082111436924
0,2023-01-16,FLQM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WBIL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCD,xg,63,252,2,3,0.018790168918695338,0.0873779745986416,-0.06858780567994627,23.899861219104636,0.194140828801489,0.26374824379118794,-0.591056827618158,15.554657364106513,0.6106811145510835,0.5270897832817337,-0.08359133126934981
0,2023-01-16,SPXB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSEP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WBIF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSCN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KORP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SPAX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DJUN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VBK,xg,63,252,2,3,0.04745774734342256,0.07870496571803343,-0.031247218374610863,127.06207492907242,0.3448608786389994,0.47133145084885447,-0.3879589228868046,12.680087729244073,0.6673913043478261,0.6057971014492753,-0.061594202898550776
0,2023-01-16,DIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IXJ,xg,63,252,2,3,0.05487464072123993,0.06579792486460945,-0.010923284143369516,188.9313714287622,0.468555862850154,0.6552331827004395,-0.2735223523288652,6.848792575935603,0.6887798634812287,0.621160409556314,-0.06761945392491464
0,2023-01-16,THD,xg,63,252,2,3,-0.007152268608673573,0.08206566411159577,-0.08921793272026934,-9.253652849549265,0.03502779295901388,0.048340542384534356,-0.5752623198728697,12.385968707800044,0.5410737386804657,0.471862871927555,-0.06921086675291072
0,2023-01-16,REM,xg,63,252,2,3,-0.09916649480593653,-0.10310566647755992,0.003939171671623387,-77.84838521887363,-0.608736398028999,-0.7237378980187731,-0.7829123592304699,12.441003140787085,0.48012048192771084,0.3933734939759036,-0.08674698795180724
0,2023-01-16,IPKW,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RZG,xg,63,252,2,3,0.02192290169350275,0.06843112716738586,-0.046508225473883114,40.229904076178194,0.21138615033003835,0.28223310096799664,-0.5652033394898901,14.420618065264318,0.6558693244739756,0.5869324473975637,-0.06893687707641194
